Company_id,office,company,country code,industry,count
33,KR,XTRION,BEL,Technology Hardware & Equipment,7
33,US,XTRION,BEL,Technology Hardware & Equipment,54
37,EP,VTECH,CHN,Technology Hardware & Equipment,1
37,US,VTECH,CHN,Technology Hardware & Equipment,2
38,CN,HAIER ELECTRONICS,CHN, Industrial Engineering,78
38,EP,HAIER ELECTRONICS,CHN, Industrial Engineering,29
38,JP,HAIER ELECTRONICS,CHN, Industrial Engineering,20
38,KR,HAIER ELECTRONICS,CHN, Industrial Engineering,15
38,US,HAIER ELECTRONICS,CHN, Industrial Engineering,31
39,CN,TPV TECHNOLOGY,CHN,Technology Hardware & Equipment,10
39,EP,TPV TECHNOLOGY,CHN,Technology Hardware & Equipment,6
39,JP,TPV TECHNOLOGY,CHN,Technology Hardware & Equipment,2
39,KR,TPV TECHNOLOGY,CHN,Technology Hardware & Equipment,3
39,US,TPV TECHNOLOGY,CHN,Technology Hardware & Equipment,11
40,CN,HANERGY SOLAR,CHN,Alternative Energy,6
40,EP,HANERGY SOLAR,CHN,Alternative Energy,3
40,JP,HANERGY SOLAR,CHN,Alternative Energy,1
40,KR,HANERGY SOLAR,CHN,Alternative Energy,1
40,US,HANERGY SOLAR,CHN,Alternative Energy,6
41,CN,HUABAO INTERNATIONAL,CHN,Personal Goods,8
41,EP,HUABAO INTERNATIONAL,CHN,Personal Goods,2
41,KR,HUABAO INTERNATIONAL,CHN,Personal Goods,1
41,US,HUABAO INTERNATIONAL,CHN,Personal Goods,2
43,CN,SKYWORTH DIGITAL,CHN,Electronic & Electrical Equipment,42
43,EP,SKYWORTH DIGITAL,CHN,Electronic & Electrical Equipment,7
43,US,SKYWORTH DIGITAL,CHN,Electronic & Electrical Equipment,19
44,CN,MARVELL TECHNOLOGY,,Technology Hardware & Equipment,209
44,EP,MARVELL TECHNOLOGY,,Technology Hardware & Equipment,64
44,JP,MARVELL TECHNOLOGY,,Technology Hardware & Equipment,40
44,KR,MARVELL TECHNOLOGY,,Technology Hardware & Equipment,51
44,US,MARVELL TECHNOLOGY,,Technology Hardware & Equipment,282
45,CN,FREESCALE,,Technology Hardware & Equipment,305
45,EP,FREESCALE,,Technology Hardware & Equipment,136
45,JP,FREESCALE,,Technology Hardware & Equipment,136
45,KR,FREESCALE,,Technology Hardware & Equipment,13
45,US,FREESCALE,,Technology Hardware & Equipment,385
46,CN,AXALTA COATING SYSTEMS,,Construction & Materials,31
46,EP,AXALTA COATING SYSTEMS,,Construction & Materials,8
46,US,AXALTA COATING SYSTEMS,,Construction & Materials,32
50,CN,EMBRAER,BRA,Aerospace & Defense,13
50,EP,EMBRAER,BRA,Aerospace & Defense,18
50,JP,EMBRAER,BRA,Aerospace & Defense,3
50,US,EMBRAER,BRA,Aerospace & Defense,23
51,CN,PETROLEO BRASILIERO,BRA,Oil & Gas Producers,3
51,EP,PETROLEO BRASILIERO,BRA,Oil & Gas Producers,8
51,JP,PETROLEO BRASILIERO,BRA,Oil & Gas Producers,2
51,US,PETROLEO BRASILIERO,BRA,Oil & Gas Producers,16
52,CN,VALE,BRA,Mining,16
52,EP,VALE,BRA,Mining,14
52,JP,VALE,BRA,Mining,12
52,KR,VALE,BRA,Mining,10
52,US,VALE,BRA,Mining,37
53,CN,BRASKEM,BRA,Chemicals,2
53,EP,BRASKEM,BRA,Chemicals,5
53,US,BRASKEM,BRA,Chemicals,8
55,CN,WEG,BRA, Industrial Engineering,9
55,EP,WEG,BRA, Industrial Engineering,8
55,US,WEG,BRA, Industrial Engineering,6
56,CN,BOMBARDIER,CAN,Aerospace & Defense,124
56,EP,BOMBARDIER,CAN,Aerospace & Defense,192
56,JP,BOMBARDIER,CAN,Aerospace & Defense,13
56,KR,BOMBARDIER,CAN,Aerospace & Defense,15
56,US,BOMBARDIER,CAN,Aerospace & Defense,128
57,CN,CAE,CAN,Aerospace & Defense,6
57,EP,CAE,CAN,Aerospace & Defense,7
57,JP,CAE,CAN,Aerospace & Defense,4
57,KR,CAE,CAN,Aerospace & Defense,5
57,US,CAE,CAN,Aerospace & Defense,15
58,CN,VALEANT PHARMACEUTICALS,CAN,Pharmaceuticals & Biotechnology,36
58,EP,VALEANT PHARMACEUTICALS,CAN,Pharmaceuticals & Biotechnology,44
58,JP,VALEANT PHARMACEUTICALS,CAN,Pharmaceuticals & Biotechnology,32
58,KR,VALEANT PHARMACEUTICALS,CAN,Pharmaceuticals & Biotechnology,22
58,US,VALEANT PHARMACEUTICALS,CAN,Pharmaceuticals & Biotechnology,63
60,US,CANADIAN NATIONAL RAILWAY,CAN,Travel & Leisure,1
61,CN,SIERRA WIRELESS,CAN,Technology Hardware & Equipment,6
61,EP,SIERRA WIRELESS,CAN,Technology Hardware & Equipment,18
61,US,SIERRA WIRELESS,CAN,Technology Hardware & Equipment,20
62,US,PASON SYSTEMS,CAN,Software & Computer Services,1
63,CN,BLACKBERRY,CAN,Technology Hardware & Equipment,155
63,EP,BLACKBERRY,CAN,Technology Hardware & Equipment,858
63,JP,BLACKBERRY,CAN,Technology Hardware & Equipment,6
63,KR,BLACKBERRY,CAN,Technology Hardware & Equipment,47
63,US,BLACKBERRY,CAN,Technology Hardware & Equipment,658
64,CN,WESTPORT INNOVATIONS,CAN, Industrial Engineering,32
64,EP,WESTPORT INNOVATIONS,CAN, Industrial Engineering,35
64,JP,WESTPORT INNOVATIONS,CAN, Industrial Engineering,2
64,KR,WESTPORT INNOVATIONS,CAN, Industrial Engineering,2
64,US,WESTPORT INNOVATIONS,CAN, Industrial Engineering,37
66,CN,EXFO,CAN,Technology Hardware & Equipment,10
66,EP,EXFO,CAN,Technology Hardware & Equipment,11
66,US,EXFO,CAN,Technology Hardware & Equipment,16
67,CN,OPEN TEXT,CAN,Software & Computer Services,1
67,EP,OPEN TEXT,CAN,Software & Computer Services,12
67,US,OPEN TEXT,CAN,Software & Computer Services,17
68,EP,CONSTELLATION SOFTWARE,CAN,Software & Computer Services,2
68,US,CONSTELLATION SOFTWARE,CAN,Software & Computer Services,16
69,US,EVERTZ TECHNOLOGIES,CAN,Leisure Goods,1
70,EP,ROYAL BANK OF CANADA,CAN,Banks,3
70,US,ROYAL BANK OF CANADA,CAN,Banks,8
71,CN,SMART TECHNOLOGIES,CAN,Technology Hardware & Equipment,1
71,EP,SMART TECHNOLOGIES,CAN,Technology Hardware & Equipment,5
71,KR,SMART TECHNOLOGIES,CAN,Technology Hardware & Equipment,2
71,US,SMART TECHNOLOGIES,CAN,Technology Hardware & Equipment,30
72,EP,REDKNEE SOLUTIONS,CAN,Software & Computer Services,1
72,US,REDKNEE SOLUTIONS,CAN,Software & Computer Services,1
73,CN,MITEL NETWORKS,CAN,Technology Hardware & Equipment,2
73,EP,MITEL NETWORKS,CAN,Technology Hardware & Equipment,34
73,US,MITEL NETWORKS,CAN,Technology Hardware & Equipment,39
74,CN,JA BOMBARDIER JAB,CAN,Automobiles & Parts,13
74,EP,JA BOMBARDIER JAB,CAN,Automobiles & Parts,11
74,US,JA BOMBARDIER JAB,CAN,Automobiles & Parts,40
75,CN,NOVA CHEMICALS,CAN,Chemicals,16
75,EP,NOVA CHEMICALS,CAN,Chemicals,15
75,JP,NOVA CHEMICALS,CAN,Chemicals,12
75,KR,NOVA CHEMICALS,CAN,Chemicals,12
75,US,NOVA CHEMICALS,CAN,Chemicals,56
76,CN,THOMSON REUTERS,CAN,Support Services,5
76,EP,THOMSON REUTERS,CAN,Support Services,11
76,JP,THOMSON REUTERS,CAN,Support Services,2
76,US,THOMSON REUTERS,CAN,Support Services,27
77,CN,KUDELSKI,CHE,Software & Computer Services,29
77,EP,KUDELSKI,CHE,Software & Computer Services,123
77,JP,KUDELSKI,CHE,Software & Computer Services,9
77,KR,KUDELSKI,CHE,Software & Computer Services,18
77,US,KUDELSKI,CHE,Software & Computer Services,113
78,CN,LAFARGEHOLCIM,CHE,Construction & Materials,1
78,EP,LAFARGEHOLCIM,CHE,Construction & Materials,3
78,KR,LAFARGEHOLCIM,CHE,Construction & Materials,1
78,US,LAFARGEHOLCIM,CHE,Construction & Materials,3
79,CN,GIVAUDAN,CHE,Chemicals,24
79,EP,GIVAUDAN,CHE,Chemicals,30
79,JP,GIVAUDAN,CHE,Chemicals,21
79,KR,GIVAUDAN,CHE,Chemicals,16
79,US,GIVAUDAN,CHE,Chemicals,32
80,CN,BUCHER INDUSTRIES,CHE, Industrial Engineering,23
80,EP,BUCHER INDUSTRIES,CHE, Industrial Engineering,76
80,JP,BUCHER INDUSTRIES,CHE, Industrial Engineering,14
80,KR,BUCHER INDUSTRIES,CHE, Industrial Engineering,3
80,US,BUCHER INDUSTRIES,CHE, Industrial Engineering,45
81,CN,RIETER,CHE, Industrial Engineering,109
81,EP,RIETER,CHE, Industrial Engineering,87
81,JP,RIETER,CHE, Industrial Engineering,31
81,KR,RIETER,CHE, Industrial Engineering,2
81,US,RIETER,CHE, Industrial Engineering,50
82,CN,SONOVA,CHE,Health Care Equipment & Services,27
82,EP,SONOVA,CHE,Health Care Equipment & Services,78
82,US,SONOVA,CHE,Health Care Equipment & Services,77
83,CN,BELIMO,CHE, Industrial Engineering,6
83,EP,BELIMO,CHE, Industrial Engineering,7
83,US,BELIMO,CHE, Industrial Engineering,7
84,CN,RUAG,CHE,Aerospace & Defense,4
84,EP,RUAG,CHE,Aerospace & Defense,13
84,JP,RUAG,CHE,Aerospace & Defense,4
84,KR,RUAG,CHE,Aerospace & Defense,3
84,US,RUAG,CHE,Aerospace & Defense,10
85,CN,ABB,CHE, Industrial Engineering,608
85,EP,ABB,CHE, Industrial Engineering,743
85,JP,ABB,CHE, Industrial Engineering,93
85,KR,ABB,CHE, Industrial Engineering,84
85,US,ABB,CHE, Industrial Engineering,669
86,CN,GEBERIT,CHE,General Industrials,18
86,EP,GEBERIT,CHE,General Industrials,23
86,JP,GEBERIT,CHE,General Industrials,1
86,KR,GEBERIT,CHE,General Industrials,1
86,US,GEBERIT,CHE,General Industrials,13
87,CN,SYNGENTA,CHE,Chemicals,77
87,EP,SYNGENTA,CHE,Chemicals,120
87,JP,SYNGENTA,CHE,Chemicals,37
87,KR,SYNGENTA,CHE,Chemicals,30
87,US,SYNGENTA,CHE,Chemicals,167
88,CN,MEYER BURGER TECHNOLOGY,CHE, Industrial Engineering,13
88,EP,MEYER BURGER TECHNOLOGY,CHE, Industrial Engineering,14
88,JP,MEYER BURGER TECHNOLOGY,CHE, Industrial Engineering,7
88,KR,MEYER BURGER TECHNOLOGY,CHE, Industrial Engineering,8
88,US,MEYER BURGER TECHNOLOGY,CHE, Industrial Engineering,9
89,CN,BASILEA PHARMACEUTICA,CHE,Pharmaceuticals & Biotechnology,3
89,EP,BASILEA PHARMACEUTICA,CHE,Pharmaceuticals & Biotechnology,3
89,JP,BASILEA PHARMACEUTICA,CHE,Pharmaceuticals & Biotechnology,3
89,KR,BASILEA PHARMACEUTICA,CHE,Pharmaceuticals & Biotechnology,2
89,US,BASILEA PHARMACEUTICA,CHE,Pharmaceuticals & Biotechnology,3
90,CN,ACTELION,CHE,Pharmaceuticals & Biotechnology,30
90,EP,ACTELION,CHE,Pharmaceuticals & Biotechnology,32
90,JP,ACTELION,CHE,Pharmaceuticals & Biotechnology,25
90,KR,ACTELION,CHE,Pharmaceuticals & Biotechnology,28
90,US,ACTELION,CHE,Pharmaceuticals & Biotechnology,31
91,CN,EMS CHEMIE,CHE,Chemicals,39
91,EP,EMS CHEMIE,CHE,Chemicals,42
91,JP,EMS CHEMIE,CHE,Chemicals,34
91,KR,EMS CHEMIE,CHE,Chemicals,33
91,US,EMS CHEMIE,CHE,Chemicals,38
92,CN,SWATCH,CHE,Personal Goods,321
92,EP,SWATCH,CHE,Personal Goods,447
92,JP,SWATCH,CHE,Personal Goods,327
92,KR,SWATCH,CHE,Personal Goods,99
92,US,SWATCH,CHE,Personal Goods,355
93,CN,LOGITECH INTERNATIONAL,CHE,Technology Hardware & Equipment,25
93,EP,LOGITECH INTERNATIONAL,CHE,Technology Hardware & Equipment,5
93,US,LOGITECH INTERNATIONAL,CHE,Technology Hardware & Equipment,40
94,CN,ROCHE,CHE,Pharmaceuticals & Biotechnology,671
94,EP,ROCHE,CHE,Pharmaceuticals & Biotechnology,783
94,JP,ROCHE,CHE,Pharmaceuticals & Biotechnology,568
94,KR,ROCHE,CHE,Pharmaceuticals & Biotechnology,499
94,US,ROCHE,CHE,Pharmaceuticals & Biotechnology,854
95,CN,SCHINDLER,CHE, Industrial Engineering,72
95,EP,SCHINDLER,CHE, Industrial Engineering,85
95,JP,SCHINDLER,CHE, Industrial Engineering,4
95,KR,SCHINDLER,CHE, Industrial Engineering,20
95,US,SCHINDLER,CHE, Industrial Engineering,66
96,CN,METALL ZUG,CHE,Household Goods & Home Construction,13
96,EP,METALL ZUG,CHE,Household Goods & Home Construction,27
96,JP,METALL ZUG,CHE,Household Goods & Home Construction,4
96,KR,METALL ZUG,CHE,Household Goods & Home Construction,4
96,US,METALL ZUG,CHE,Household Goods & Home Construction,9
97,CN,SULZER,CHE, Industrial Engineering,56
97,EP,SULZER,CHE, Industrial Engineering,80
97,JP,SULZER,CHE, Industrial Engineering,14
97,KR,SULZER,CHE, Industrial Engineering,30
97,US,SULZER,CHE, Industrial Engineering,62
98,EP,ASCOM,CHE,Technology Hardware & Equipment,4
98,US,ASCOM,CHE,Technology Hardware & Equipment,8
99,CN,BUHLER,CHE, Industrial Engineering,17
99,EP,BUHLER,CHE, Industrial Engineering,28
99,JP,BUHLER,CHE, Industrial Engineering,3
99,KR,BUHLER,CHE, Industrial Engineering,7
99,US,BUHLER,CHE, Industrial Engineering,21
100,CN,SWISSCOM,CHE,Fixed Line Telecommunications,2
100,EP,SWISSCOM,CHE,Fixed Line Telecommunications,12
100,JP,SWISSCOM,CHE,Fixed Line Telecommunications,2
100,US,SWISSCOM,CHE,Fixed Line Telecommunications,12
101,CN,CLARIANT,CHE,Chemicals,96
101,EP,CLARIANT,CHE,Chemicals,118
101,JP,CLARIANT,CHE,Chemicals,60
101,KR,CLARIANT,CHE,Chemicals,36
101,US,CLARIANT,CHE,Chemicals,107
102,CN,OC OERLIKON,CHE,General Industrials,117
102,EP,OC OERLIKON,CHE,General Industrials,112
102,JP,OC OERLIKON,CHE,General Industrials,71
102,KR,OC OERLIKON,CHE,General Industrials,44
102,US,OC OERLIKON,CHE,General Industrials,84
103,CN,SFS GROUP,CHE,Electronic & Electrical Equipment,9
103,EP,SFS GROUP,CHE,Electronic & Electrical Equipment,18
103,US,SFS GROUP,CHE,Electronic & Electrical Equipment,15
104,CN,NOVARTIS,CHE,Pharmaceuticals & Biotechnology,363
104,EP,NOVARTIS,CHE,Pharmaceuticals & Biotechnology,462
104,JP,NOVARTIS,CHE,Pharmaceuticals & Biotechnology,285
104,KR,NOVARTIS,CHE,Pharmaceuticals & Biotechnology,229
104,US,NOVARTIS,CHE,Pharmaceuticals & Biotechnology,572
105,CN,NESTLE,CHE,Food Producers,314
105,EP,NESTLE,CHE,Food Producers,392
105,JP,NESTLE,CHE,Food Producers,206
105,KR,NESTLE,CHE,Food Producers,62
105,US,NESTLE,CHE,Food Producers,377
107,EP,BARRY CALLEBAUT,CHE,Food Producers,2
108,CN,RICHEMONT,CHE,General Retailers,13
108,EP,RICHEMONT,CHE,General Retailers,21
108,JP,RICHEMONT,CHE,General Retailers,8
108,US,RICHEMONT,CHE,General Retailers,9
109,CN,LONZA,CHE,Chemicals,14
109,EP,LONZA,CHE,Chemicals,26
109,JP,LONZA,CHE,Chemicals,14
109,KR,LONZA,CHE,Chemicals,7
109,US,LONZA,CHE,Chemicals,25
110,CN,SIKA,CHE,Chemicals,90
110,EP,SIKA,CHE,Chemicals,149
110,JP,SIKA,CHE,Chemicals,68
110,KR,SIKA,CHE,Chemicals,23
110,US,SIKA,CHE,Chemicals,107
111,CN,KABA HOLDING,CHE,Support Services,58
111,EP,KABA HOLDING,CHE,Support Services,122
111,KR,KABA HOLDING,CHE,Support Services,1
111,US,KABA HOLDING,CHE,Support Services,51
112,CN,TECAN,CHE,Pharmaceuticals & Biotechnology,19
112,EP,TECAN,CHE,Pharmaceuticals & Biotechnology,25
112,JP,TECAN,CHE,Pharmaceuticals & Biotechnology,10
112,KR,TECAN,CHE,Pharmaceuticals & Biotechnology,1
112,US,TECAN,CHE,Pharmaceuticals & Biotechnology,25
113,CN,GALENICA,CHE,Pharmaceuticals & Biotechnology,3
113,EP,GALENICA,CHE,Pharmaceuticals & Biotechnology,3
113,JP,GALENICA,CHE,Pharmaceuticals & Biotechnology,3
113,KR,GALENICA,CHE,Pharmaceuticals & Biotechnology,3
113,US,GALENICA,CHE,Pharmaceuticals & Biotechnology,3
114,CN,OCTAPHARMA,CHE,Pharmaceuticals & Biotechnology,2
114,EP,OCTAPHARMA,CHE,Pharmaceuticals & Biotechnology,3
114,US,OCTAPHARMA,CHE,Pharmaceuticals & Biotechnology,3
115,CN,LIEBHERR-INTERNATIONAL,CHE, Industrial Engineering,79
115,EP,LIEBHERR-INTERNATIONAL,CHE, Industrial Engineering,186
115,JP,LIEBHERR-INTERNATIONAL,CHE, Industrial Engineering,25
115,KR,LIEBHERR-INTERNATIONAL,CHE, Industrial Engineering,15
115,US,LIEBHERR-INTERNATIONAL,CHE, Industrial Engineering,134
116,CN,GEORG FISCHER,CHE, Industrial Engineering,23
116,EP,GEORG FISCHER,CHE, Industrial Engineering,30
116,JP,GEORG FISCHER,CHE, Industrial Engineering,15
116,KR,GEORG FISCHER,CHE, Industrial Engineering,6
116,US,GEORG FISCHER,CHE, Industrial Engineering,28
117,JP,TEMENOS,CHE,Software & Computer Services,1
117,KR,TEMENOS,CHE,Software & Computer Services,1
118,CN,BOBST,CHE, Industrial Engineering,20
118,EP,BOBST,CHE, Industrial Engineering,24
118,JP,BOBST,CHE, Industrial Engineering,16
118,KR,BOBST,CHE, Industrial Engineering,16
118,US,BOBST,CHE, Industrial Engineering,20
119,CN,ENDRESS & HAUSER,CHE,Electronic & Electrical Equipment,169
119,EP,ENDRESS & HAUSER,CHE,Electronic & Electrical Equipment,132
119,JP,ENDRESS & HAUSER,CHE,Electronic & Electrical Equipment,1
119,US,ENDRESS & HAUSER,CHE,Electronic & Electrical Equipment,237
120,CN,YPSOMED,CHE,Health Care Equipment & Services,9
120,EP,YPSOMED,CHE,Health Care Equipment & Services,20
120,JP,YPSOMED,CHE,Health Care Equipment & Services,3
120,US,YPSOMED,CHE,Health Care Equipment & Services,16
121,CN,ADVANCED DIGITAL BROADCAST,CHE,Technology Hardware & Equipment,19
121,EP,ADVANCED DIGITAL BROADCAST,CHE,Technology Hardware & Equipment,38
121,US,ADVANCED DIGITAL BROADCAST,CHE,Technology Hardware & Equipment,38
122,CN,U BLOX,CHE,Electronic & Electrical Equipment,10
122,EP,U BLOX,CHE,Electronic & Electrical Equipment,13
122,JP,U BLOX,CHE,Electronic & Electrical Equipment,9
122,US,U BLOX,CHE,Electronic & Electrical Equipment,12
123,CN,TE CONNECTIVITY,CHE,Electronic & Electrical Equipment,605
123,EP,TE CONNECTIVITY,CHE,Electronic & Electrical Equipment,457
123,JP,TE CONNECTIVITY,CHE,Electronic & Electrical Equipment,253
123,KR,TE CONNECTIVITY,CHE,Electronic & Electrical Equipment,208
123,US,TE CONNECTIVITY,CHE,Electronic & Electrical Equipment,728
124,CN,GARMIN,CHE,Leisure Goods,9
124,EP,GARMIN,CHE,Leisure Goods,8
124,JP,GARMIN,CHE,Leisure Goods,1
124,KR,GARMIN,CHE,Leisure Goods,2
124,US,GARMIN,CHE,Leisure Goods,13
125,CN,AUTONEUM HOLDING,CHE,Automobiles & Parts,2
125,EP,AUTONEUM HOLDING,CHE,Automobiles & Parts,5
125,JP,AUTONEUM HOLDING,CHE,Automobiles & Parts,2
125,KR,AUTONEUM HOLDING,CHE,Automobiles & Parts,2
125,US,AUTONEUM HOLDING,CHE,Automobiles & Parts,2
126,CN,DONGFANG ELECTRIC,CHN, Industrial Engineering,5
126,US,DONGFANG ELECTRIC,CHN, Industrial Engineering,5
127,CN,SINOPEC YIZHENG CHEMICAL FIBRE,CHN,Oil & Gas Producers,1
127,US,SINOPEC YIZHENG CHEMICAL FIBRE,CHN,Oil & Gas Producers,1
130,CN,CHONGOING CHANGAN,CHN,Automobiles & Parts,8
130,US,CHONGOING CHANGAN,CHN,Automobiles & Parts,8
132,CN,GREAT WALL TECHNOLOGY,CHN,Technology Hardware & Equipment,4
132,EP,GREAT WALL TECHNOLOGY,CHN,Technology Hardware & Equipment,6
132,JP,GREAT WALL TECHNOLOGY,CHN,Technology Hardware & Equipment,2
